ID,Họ tên,Giới tính,Ngày sinh,CCCD,SDT
CQ250,HƯNG ĐÌNH HÀ,nữ,21/04/2009,019508078964,0961264490
CQ251,TRƯƠNG ĐÌNH THÀNH,nữ,14/12/2020,079730174649,0586990467
CQ252,VƯƠNG THANH QUANG,nam,02/05/2012,060309192921,0388305478
CQ253,NGUYỄN MINH HÒA,Nữ,15/05/2010,096135420960,0915033780
CQ254,HOÀNG QUỐC THÀNH,nữ,10/02/2015,031176798309,0338801252
CQ255,TRÍ ĐÌNH TÚ,nam,27/08/2012,058394032961,0846870926
CQ256,DƯƠNG MINH KHOA,nữ,17/08/2013,004607549446,0971385109
CQ257,LÂM MINH NGỌC,nam,26/10/1991,080722609335,0918917000
CQ258,NGỌC MINH THẢO,Nữ,26/04/2000,074725403911,0876311880
CQ259,HÀ NGỌC MỸ,nam,06/07/2004,046966911281,0322774129
CQ260,HOÀNG VĂN VỸ,nữ,20/05/2002,052401705985,0529955063
CQ261,Vương Khánh Mỹ,nữ,13/12/2004,015272888663,0871319671
CQ262,Trịnh Ngọc Bình,nữ,25/06/2021,001158275494,0966764734
CQ263,NGỌC VĂN LÊ,nữ,26/03/2012,093939627758,0324426987
CQ264,TRƯƠNG HỮU LÊ,nam,21/11/2018,026228246927,0772857252
CQ265,VÕ HỮU HUY,nữ,28/10/2014,075924551458,0794125056
CQ266,TRỊNH ĐÌNH HỒNG,nam,08/12/2002,020558865570,0529075552
CQ267,VƯƠNG ĐÌNH NGỌC,nữ,30/05/2010,034905329433,0343667390
CQ268,Phan Thanh Mỹ,nam,29/04/1985,022620018490,0987965123
CQ269,LÝ GIA NHÂN,nữ,23/6/2016,002762962414,0998219116
CQ270,TẠ ĐÌNH YẾN,nam,17/03/1997,051934176898,0379237415
CQ271,ĐẶNG QUỐC DUYÊN,nữ,06/10/2010,042441881091,0321175818
CQ272,VƯƠNG ĐÌNH HƯƠNG,nữ,16/07/2002,089622668181,0907437406
CQ273,Lý Đình Thành,nữ,08/06/2016,035851585566,0761511114
CQ274,Phạm Thanh Nhân,nữ,29/10/2017,011575073687,0703076349
CQ275,VŨ GIA THẢO,nữ,29/9/2010,033547067418,0779565070
CQ276,ĐẶNG HỮU TRANG,nam,21/01/2004,074886193115,0701995861
CQ277,DƯƠNG KHÁNH VINH,nữ,29/01/2020,089714192377,0339597306
CQ278,TẠ THỊ VŨ,nữ,08/01/2015,089102851297,0708960215
CQ279,HƯNG QUỐC NHÂN,nữ,19/12/2015,070517558757,0327791943
CQ280,HOÀNG THANH BÌNH,nữ,26/11/2009,048488960748,0592075049
CQ281,HƯNG ĐÌNH TRANG,Nam,08/05/2014,027316749629,0704134951
CQ282,Dương Gia Lan,nữ,05/07/2020,082158982137,0934951219
CQ283,Phan Thị Hồng,nữ,04/08/2019,006325433139,0521284152
CQ284,Đặng Thị Đức,nữ,16/08/1986,083615589109,0351513419
CQ285,Vũ Ngọc Lê,nữ,20/01/1991,093907017106,0364611086
CQ286,MAI QUỐC TIẾN,nam,27/04/2011,075557491089,0589518671
CQ287,ĐẶNG THỊ VY,nam,20/07/2007,036389314030,0761926759
CQ288,BÙI VĂN TOÀN,nữ,28/11/2004,006192255212,0592046542
CQ289,VƯƠNG THỊ VŨ,nam,22/08/2012,066136844661,0344766018
CQ290,Ngọc Thanh Minh,nữ,30/12/1991,064156678302,0788755504
CQ291,HƯNG KHÁNH ĐỨC,nữ,26/04/2004,079865590386,0787571088
CQ292,NGUYỄN THANH XUÂN,nữ,15/01/2017,001242853826,0788026995
CQ293,NGỌC ĐÌNH DŨNG,nam,14/07/2009,025993795182,0392952839
CQ294,LÊ KHÁNH ĐỨC,nữ,15/02/2018,033808251042,0569664927
CQ295,Hà Thị Lan,nam,09/12/2016,094995416848,0892264239
CQ296,HỒ HỮU NAM,nam,08/06/2012,067412924333,0939210173
CQ297,TẠ GIA CẨM,Nữ,21/11/2008,080262267379,0776171239
CQ298,VÕ QUỐC KHÁNH,nữ,29/08/2004,075506497600,0872546034
CQ299,VŨ GIA THÀNH,nam,21/12/2019,092355914203,0993586223
CQ300,TẠ VĂN THÚY,nữ,26/11/1999,014598174134,0915175113
CQ301,TRỊNH MINH THẢO,nữ,22/07/2018,015437809587,0899109385
CQ302,HỒ VĂN TOÀN,nữ,06/08/2015,012612554205,0989012180
CQ303,NGỌC THỊ VINH,nam,01/02/2003,080696026470,0585898074
CQ304,TRƯƠNG HỮU CẨM,nam,26/12/2002,086772817413,0348147531
CQ305,LÊ VĂN THÁI,nữ,26/03/2022,079680856530,0357627528
CQ306,BÙI MINH TUYẾT,nam,30/01/2002,045914857339,0372826429
CQ307,TRƯƠNG MINH VỸ,nam,20/12/2001,051304608402,0933869843
CQ308,PHAN THANH THÀNH,nữ,11/10/1983,012459275930,0998323055
CQ309,LƯƠNG GIA THÚY,nữ,27/05/2015,058851756024,0705169928
CQ310,LƯƠNG KHÁNH VÂN,nam,01/07/2006,020795409409,0366433324
CQ311,TRÍ THANH THÚY,nam,05/07/2016,077102388641,0583454308
CQ312,HOÀNG THANH ĐỨC,nam,25/05/2006,027635212926,0389877711
CQ313,NGỌC THỊ HUY,nữ,07/05/2007,096132438679,0812576466
CQ314,HOÀNG GIA DŨNG,nam,23/01/2002,054506961050,0564002622
CQ315,NGUYỄN ĐĂNG DUY,nam,01/10/2004,079428222781,0833887460
CQ316,LÊ ĐÌNH VŨ,nam,28/09/2006,068688896416,0902541143
CQ317,TRỊNH MINH NAM,nam,27/05/2014,054321573224,0895775230
CQ318,ĐỖ MINH THÁI,nữ,08/12/2018,045258097945,0986621738
CQ319,LÂM VĂN HÀ,nữ,13/06/2010,089666583843,0781429936
CQ320,LÊ QUỐC THÀNH,nam,20/10/2008,051279891376,0945943647
CQ321,LÝ HỮU THÁI,nữ,23/01/2020,066699799328,0706253712
CQ322,VÕ THỊ LINH,nữ,02/07/2021,025283404107,0941739815
CQ323,BẠCH GIA CHI,nữ,23/03/2000,046107248910,0887518402
CQ324,NGỌC QUỐC SƠN,nam,07/11/2012,001546859349,0787219692
CQ325,VŨ HỮU QUỐC,nam,03/09/2005,011576355205,0322441956
CQ326,VÕ GIA MINH,nữ,06/11/2023,008756322967,0881967971
CQ327,HOÀNG VĂN TIẾN,nữ,16/10/2015,033352667887,0908874535
CQ328,VƯƠNG HỮU TOÀN,nam,09/01/2003,051419676066,0935071504
CQ329,Trịnh Gia Anh,nam,25/11/2009,079334106796,0383959448
CQ330,NGỌC THỊ KHÁNH,nữ,14/01/2006,037472932837,0564733918
CQ331,HÀ HỮU QUANG,nam,22/05/2005,048946577932,0383044198
CQ332,Hà Gia Vỹ,nữ,09/02/2022,049437686839,0788055369
CQ333,HOÀNG VĂN ANH,nữ,07/01/2010,079799642437,0831635679
CQ334,Ngọc Hữu Toàn,nam,27/03/2022,087815335922,0763969476
CQ335,HOÀNG QUỐC THÚY,nam,06/07/1990,022981706608,0386031194
CQ336,LƯƠNG GIA LINH,nam,04/10/2019,056469937532,0768319738
CQ337,TRẦN MINH THÚY,nữ,22/12/2008,058875761891,0568837291
CQ338,LƯƠNG VĂN LƯU,nữ,28/08/2006,075501975634,0769780113
CQ339,NGUYỄN THỊ TÂM,nữ,03/02/2022,074111856926,0983939674
CQ340,LÊ VĂN LƯU,nam,02/02/2010,010726013233,0569546356
CQ341,HỒ QUỐC SƠN,nữ,11/04/2015,093395295457,0351615168
CQ342,Lương Minh Tú,nam,17/08/2005,014645823384,0789212706
CQ343,BẠCH THANH HÒA,nữ,05/02/2015,035820238739,0564704161
CQ344,VŨ QUỐC VỸ,nam,08/05/2014,001550935653,0834031781
CQ345,LÝ MINH VÂN,nữ,20/11/2012,054783382308,0901400801
CQ346,LÝ Đình THÚY,nữ,14/03/2012,025959445280,0873065117
CQ347,TRÍ ĐÌNH MỸ,nam,29/07/1997,094541816608,0946588075
CQ348,BÙI NGỌC TIẾN,nữ,08/05/2000,026833841232,0992452731
CQ349,BẠCH VĂN TÙNG,nữ,15/02/2022,012900916496,0973894375
CQ350,TRẦN NGỌC QUỐC,nữ,19/08/1994,044452853120,0978699846
CQ351,MAI MINH MỸ,nam,24/6/1997,002560776614,0363210250
CQ352,ĐẶNG MINH DUYÊN,nữ,20/02/2001,048333426995,0857509520
CQ353,HÀ HỮU VÂN,nam,13/07/2011,058252846038,0811056698
CQ354,Hưng Minh Thúy,nữ,22/10/2011,030667097834,0893806280
CQ355,Phạm Minh Hồng,nam,05/02/2015,037885699616,0978585873
CQ356,VŨ QUỐC ĐỨC,nữ,10/06/2006,038594376948,0811263281
CQ357,TRỊNH NGỌC VÂN,nam,16/10/2019,036505909848,0342126888
CQ358,HỒ HỮU ĐỨC,nam,07/07/2014,092456345252,0377030518
CQ359,VƯƠNG THANH VŨ,nữ,28/07/2017,084975237935,0793482798
CQ360,ĐỖ THỊ YẾN,nữ,30/04/2007,070921110269,0904387174
CQ361,HƯNG THỊ NAM,nam,27/05/2015,079807567730,0373988974
CQ362,HỒ NGỌC LƯU,nam,15/08/2020,037671000041,0789296911
CQ363,NGÔ KHÁNH DŨNG,nữ,09/02/2005,092974338616,0396499025
CQ364,Trí Đình Hòa,nữ,07/03/2011,025733191390,0366992581
CQ365,LÝ ĐÌNH KHÁNH,nam,05/01/2021,067161341271,0823706241
CQ366,LÊ NGỌC BÌNH,nữ,06/10/2016,060239558761,0896812279
CQ367,Đặng Gia Chi,nam,30/11/1978,024973678701,0706199817
CQ368,TRÍ THỊ NHÂN,nam,05/05/2010,019979724060,0772217637
CQ369,MAI ĐÌNH SƠN,nữ,17/09/2000,094417208818,0991658088
CQ370,LƯƠNG ĐÌNH KHÁNH,nữ,11/01/2017,006744031843,0973648447
CQ371,MAI VĂN THÚY,nam,07/07/2010,045544425997,0339364026
CQ372,NGUYỄN KHÁNH TRANG,nam,06/02/2021,092795642367,0709348931
CQ373,MAI MINH HỒNG,nam,7/11/2011,006679592803,0837524593
CQ374,NGUYỄN ĐÌNH DŨNG,nữ,27/03/2019,093897608791,0883753165
CQ375,HÀ THỊ TRUNG,nữ,29/11/2008,030919620715,0821230011
CQ376,LÂM THANH TOÀN,nam,01/05/1999,077327285110,0326161522
CQ377,Lý Ngọc Thảo,nam,09/04/2015,077131452141,0823615411
CQ378,VŨ QUỐC THÁI,nam,21/07/2015,042544788968,0706923592
CQ379,MAI THỊ QUỐC,nữ,23/09/2010,087790502868,0909714553
CQ380,LÊ MINH TRÍ,nữ,18/07/2004,012646217337,0897885539
CQ381,PHAN THỊ NGỌC,nam,21/01/2020,025334084311,0847681600
CQ382,LƯƠNG QUỐC DUY,nam,01/12/2010,077296839116,0882397633
CQ383,Lâm Thanh Khang,nam,08/03/2020,035652382236,0932459726
CQ384,NGÔ VĂN TUYẾT,nữ,05/01/2016,089939668661,0833105458
CQ385,HƯNG VĂN NGỌC,nam,16/12/2012,095700715269,0385003954
CQ386,TRƯƠNG NGỌC HƯƠNG,nam,25/11/2001,086390550609,0589306162
CQ387,HOÀNG MINH NGỌC,nữ,15/10/2015,001127785848,0784524503
CQ388,PHAN NGỌC MỸ,nữ,01/04/2018,054146796951,0912933571
CQ389,HỒ KHÁNH HOA,nam,10/12/2010,011187102272,0585350196
CQ390,HÀ MINH MINH,nam,10/05/2012,049420546153,0914726024
CQ391,HỒ MINH TOÀN,nữ,28/02/2000,093860102481,0767988267
CQ392,PHAN ĐÌNH BÌNH,nữ,30/01/2018,037646952565,0982942051
CQ393,TRẦN HỮU VÂN,nữ,02/02/1997,001700522357,0791893016
CQ394,NGỌC MINH QUỐC,nữ,11/06/2008,002679019316,0889279963
CQ395,LÝ GIA TRÍ,nam,07/06/1979,096311122446,0837087578
CQ396,TRỊNH HỮU VÂN,nữ,06/04/2022,027879720644,0522211309
CQ397,DƯƠNG HỮU VỸ,nữ,06/04/2009,042766631717,0581601745
CQ398,MAI ĐÌNH VÂN,nữ,10/12/1988,080755013985,0934405191
CQ399,BẠCH KHÁNH NHÂN,nam,17/09/2010,082580549334,0322308141
CQ400,BÙI VĂN VINH,nam,05/12/2012,077180535928,0352708516
CQ401,HÀ NGỌC SƠN,nam,27/07/2008,006938489024,0335169013
CQ402,ĐỖ NGỌC SƠN,Nữ,19/04/1981,054477652988,0979042695
CQ403,VŨ HỮU LƯU,nữ,09/10/2023,036411937951,0385318409
CQ404,MAI VĂN VŨ,Nữ,14/09/1985,026465112147,0905123669
CQ405,VŨ HỮU KHANG,nữ,12/12/2019,017504951238,0913956189
CQ406,PHAN THANH TUYẾT,nữ,17/05/2023,066911286662,0856499240
CQ407,HOÀNG NGỌC HÒA,nam,10/11/2011,004369970684,0992285632
CQ408,LÊ THỊ TUYẾT,nam,26/12/2012,077184800353,0767264393
CQ409,Vương Hữu Khang,nữ,24/10/2013,079594152185,0396352580
CQ410,LÊ MINH DUY,Nữ,02/12/2020,080774809712,0982718429
CQ411,VÕ QUỐC HUY,nam,18/12/1990,064468890207,0349334600
CQ412,PHAN GIA DŨNG,Nam,08/09/2020,045111619654,0368886048
CQ413,TẠ ĐÌNH KHOA,nữ,14/01/2004,004823378792,0852173114
CQ414,TRỊNH NGỌC TRANG,nam,09/01/1998,038460448105,0994873673
CQ415,TRÍ QUỐC QUỐC,nữ,21/06/2015,042830755033,0882966928
CQ416,BẠCH NGỌC LÊ,nam,11/04/2003,022561139633,0932728330
CQ417,TRƯƠNG KHÁNH HƯƠNG,nữ,28/05/2001,051431946810,0851751071
CQ418,HÀ GIA THẢO,nam,08/11/2008,001174630376,0936582168
CQ419,LÂM VĂN HOA,nữ,31/10/2015,031149302520,0814920849
CQ420,LÊ ĐÌNH TRÍ,Nữ,20/07/2005,060947949297,0787505758
CQ421,ĐỖ THỊ HÒA,nam,22/10/2018,001425540491,0529098175
CQ422,HƯNG QUỐC TOÀN,nữ,02/02/2008,084954796056,0949293740
CQ423,VŨ HỮU SƠN,nữ,07/03/1989,051938499132,0882456298
CQ424,LÂM QUỐC HÒA,nam,24/10/1999,014505284193,0944316272
CQ425,HƯNG MINH TUYẾT,nữ,01/08/2011,027396017569,0897350192
CQ426,BẠCH ĐÌNH CẨM,nữ,17/07/2016,040108870791,0373211844
CQ427,TRÍ MINH LAN,nữ,19/10/2020,027551119254,0527324789
CQ428,NGỌC MINH TUYẾT,nữ,11/04/2011,002324754886,0948320795
CQ429,ĐẶNG HỮU YẾN,nữ,07/05/2019,012386643167,0933624066
CQ430,LÂM ĐÌNH HÒA,nữ,14/10/2019,083554002710,0825907582
CQ431,LÊ NGỌC HƯƠNG,nam,28/06/2001,017782464438,0918025119
CQ432,DƯƠNG THANH LAN,nam,09/10/2006,062392058611,0987968185
CQ433,PHẠM QUỐC THẢO,nữ,10/02/2022,058159753655,0354606989
CQ434,LƯƠNG HỮU HUY,nam,24/09/2011,048436637255,0765815132
CQ435,LÂM NGỌC TÙNG,nữ,17/04/1988,004222428054,0706787179
CQ436,TRƯƠNG THANH TIẾN,nữ,25/06/2020,010354712268,0702511515
CQ437,TẠ NGỌC KHOA,nữ,30/04/2022,015659179650,0988414412
CQ438,NGỌC NGỌC THÀNH,nữ,22/09/2004,087354985330,0889157704
CQ439,HƯNG KHÁNH ANH,nữ,18/02/2020,012703396012,0835204798
CQ440,VÕ ĐÌNH DŨNG,nữ,02/05/2010,042513899146,0846518018
CQ441,HƯNG THỊ TIẾN,nam,02/06/1997,031948699036,0382023245
CQ442,BẠCH ĐÌNH DUY,nữ,24/05/2023,064766492949,0775060506
CQ443,PHAN ĐÌNH HUY,nữ,25/12/1989,026453244466,0839844609
CQ444,HOÀNG NGỌC HÒA,nam,25/04/1995,060497048561,0988945010
CQ445,HOÀNG THANH HÀ,nam,06/08/2021,036713441675,0783943391
CQ446,LÝ HỮU NHÂN,nữ,25/03/2007,062294183834,0702476102
CQ447,ĐỖ KHÁNH ĐỨC,nam,15/05/2022,074540097899,0331538176
CQ448,TRẦN KHÁNH TÚ,nữ,07/11/1987,086707720553,0948461550
CQ449,BÙI HỮU MỸ,nữ,02/11/2012,091112717597,0849410686
CQ450,Lương Minh Vy,Nữ,23/12/2023,045237519010,0707356117
CQ451,Đỗ Quốc Hải,nam,28/12/2002,095442153893,0906326309
CQ452,MAI GIA BÌNH,nữ,30/09/2005,042195429810,0708951745
CQ453,HƯNG GIA HÀ,nữ,11/10/2000,095122834528,0366019060
CQ454,LÝ KHÁNH KHANG,nữ,12/01/2008,052819062953,0824807353
CQ455,TRƯƠNG KHÁNH XUÂN,nam,26/07/2002,037647497206,0365392000
CQ456,VŨ THANH NHÂN,nam,13/11/2016,031311140781,0896311985
CQ457,LÝ QUỐC TOÀN,nữ,16/05/2022,001714175129,0356830109
CQ458,VÕ KHÁNH MINH,nam,27/3/2010,080709815424,0835773402
CQ459,TRƯƠNG THỊ TRANG,Nữ,24/03/2008,054701821654,0824372555
CQ460,DƯƠNG NGỌC QUỐC,nam,04/04/2011,020914262859,0976843610
CQ462,VŨ GIA HOA,Nam,20/04/2021,077742396054,0988802319
CQ463,HƯNG KHÁNH QUANG,Nữ,18/08/2021,010259606958,0857199903
CQ464,ĐẶNG GIA TÙNG,nữ,12/10/2023,067387549405,0564455394
CQ465,BÙI MINH DŨNG,nữ,30/09/1996,012455690909,0903444353
CQ466,NGÔ QUỐC TRANG,nữ,29/04/2014,079983253289,0779798127
CQ467,VŨ HỮU TÂM,nam,02/03/2016,096950275485,0394053405
CQ468,LÊ ĐẶNG TUẤN KIỆT,nam,26/02/1993,095363383926,0526821278
CQ469,Phạm Gia Tùng,Nữ,01/11/2009,086348258444,0599269167
CQ470,Bùi Thị Hương,nữ,25/07/2015,037725321763,0346253858
CQ471,PHAN THỊ VŨ,nữ,30/11/2021,066899285722,0598764511
CQ472,DƯƠNG KHÁNH QUỐC,nữ,19/02/2000,030177022003,0937293924
CQ473,HƯNG VĂN BÌNH,nam,30/01/1980,051466780043,0397225724
CQ474,LÊ NGỌC HỒNG,nam,23/03/2014,048790564857,0333217906
CQ475,NGỌC QUỐC BÌNH,nữ,26/07/2014,035755881993,0562461721
CQ476,TRẦN NGỌC THẢO,nam,11/12/2009,058964762971,0796000383
CQ477,BÙI ĐÌNH HUY,nam,02/05/2013,012780171259,0941757331
CQ478,HOÀNG NGỌC NHÂN,nữ,09/10/2019,075648180668,0365386129
CQ479,HÀ KHÁNH SƠN,nam,07/07/2006,091258826045,0854438830
CQ480,Nguyễn Hữu Mỹ,nam,12/12/2022,080550215663,0895546265
CQ481,LÊ THANH LÊ,nam,24/03/1994,075809188522,0891263350
CQ482,BẠCH MINH VINH,nữ,14/07/2006,025957047003,0881667352
CQ483,TRƯƠNG KHÁNH THẢO,Nam,24/09/2020,014489298627,0357845577
CQ484,NGUYỄN VĂN HÒA,nam,23/11/2023,020704716226,0889752574
CQ485,LÝ THANH VÂN,nữ,13/03/2013,022249625226,0991507119
CQ486,ĐẶNG THANH HÀ,nam,01/09/1987,040416405621,0595173810
CQ487,HÀ NGỌC TRÍ,nữ,22/08/2008,034254822549,0795886439
CQ488,TẠ KHÁNH QUỐC,nam,07/10/2023,035430724641,0945862779
CQ489,NGỌC KHÁNH BÌNH,nữ,23/03/2002,066298159538,0943814079
CQ490,BÙI THANH VÂN,nam,29/08/1977,025140900536,0837583307
CQ491,TRƯƠNG VĂN TÂM,nữ,11/05/2015,052747664759,0945448077
CQ492,Phạm Thanh Khánh,nam,27/12/2007,083695741349,0825020994
CQ493,HÀ NGỌC CHI,nam,07/03/2008,040652604099,0849156962
CQ494,LƯƠNG NGỌC TRÍ,nam,04/11/1993,068152299685,0812626536
CQ495,Trí Khánh Cẩm,nam,03/10/1996,095946893789,0398833766
CQ496,Hà Văn Thái,nữ,04/05/2000,092587015964,0366804196
CQ497,Hưng Quốc Hà,nữ,19/02/2013,062362788427,0391686186
CQ499,Dương Đình Nam,nữ,11/10/2012,095688016851,0529505507
